10850204	Kimmy Bear/柯米贝儿	100009	母婴童装	34215.38200000
10228105	moca rose/摩卡小熊	100009	母婴童装	28955.66000000
11029119	deciuhlae	100009	母婴童装	26027.72090000
10281175	Happy School/快乐校园	100009	母婴童装	14490.88900000
10734800	HAPPYBRAND	100009	母婴童装	45821.00000000
10628214	石头娃	100009	母婴童装	17625.62800000
10417847	BillyBear/比利小熊	100009	母婴童装	27795.44680000
10463491	PATTUCBEAR/花样熊	100009	母婴童装	62415.50000000
10532426	32° degrees heat	100009	母婴童装	86977.92000000
10136790	onlybeibei/唯昵贝贝	100009	母婴童装	22274.22000000
10945899	HAPPY MONKEY/开心美猴王	100009	母婴童装	16642.75000000
10064601	Bearking	100009	母婴童装	5394.00000000
10729235	Miseo Bear/米索熊	100009	母婴童装	28871.00000000
10783044	EouMiBear/优米熊	100009	母婴童装	36863.22710000
10333300	SEPTBEARS/七匹熊	100009	母婴童装	15111.00000000
10119065	Alovbear/爱乐熊	100009	母婴童装	17770.00000000
10077799	Halin Bear/哈林熊	100009	母婴童装	7770.24000000
10587156	WISDOM MIQI/智慧米奇	100009	母婴童装	37839.90000000
10129310	Biyouibear/比优熊	100009	母婴童装	32157.57010000
10901267	DancingBear	100009	母婴童装	62313.71920000
10323851	HAPPYTIGER/哈皮虎	100009	母婴童装	49690.76000000
10125423	优乐尼	100009	母婴童装	64918.97250000
10565515	MODENGZOYO/摩登左右	100009	母婴童装	57065.30000000
10605629	SHUAISQIC/帅帅奇才	100009	母婴童装	40033.80000000
10939985	比优小熊	100009	母婴童装	15636.87500000
10117772	HAPPY CASTLE/快乐城堡	100009	母婴童装	24848.80000000
10727400	CenturyKinca/百年初心	100009	母婴童装	24263.22180000
10084846	Fantasy star	100009	母婴童装	12063.06000000
10797358	Mamachi	100009	母婴童装	13340.60000000
10525959	PrettyTiger/小虎·帕蒂	100009	母婴童装	23983.50000000
10927204	orniebear/欧尼熊	100009	母婴童装	41228.00000000
10893812	OSMLINOZ/欧媄芮	100009	母婴童装	20933.70000000
10359018	anmi bear/安米小熊	100009	母婴童装	27253.70000000
10268180	Puppyq/旺家小Q	100009	母婴童装	7437.64000000
10489447	HUNHUNBEAR/混混熊	100009	母婴童装	28523.08000000
10104001	VANSEPOL/万斯堡	100009	母婴童装	26019.00000000
10472184	BALASMALLBEAR/叭啦小熊	100009	母婴童装	17101.04000000
10571168	Wisefin/唯思凡	100009	母婴童装	14907.21000000
10625316	ONLYKISS	100009	母婴童装	7681.00000000
10749834	旋风小熊	100009	母婴童装	24961.44220000
10449037	oppotalk	100009	母婴童装	6481.00000000
10650942	MACLAREN/玛格罗兰	100009	母婴童装	5886.00000000
10659002	babear/笨笨熊	100009	母婴童装	11850.95000000
10493258	Ecomom/蕴妙	100009	母婴童装	8995.00000000
10158808	Twistshake	100009	母婴童装	8598.00000000
10630347	哈尼小熊	100009	母婴童装	10355.50000000
10129826	Momo Childhood/么么童年	100009	母婴童装	4774.60000000
10832395	优乐季	100009	母婴童装	13591.00000000
10419202	小米皮	100009	母婴童装	12022.40000000
10624060	FOPPAPEDRETTI/福帕·倍德瑞蒂	100009	母婴童装	23394.00000000
10588348	momoxiaoya/么么小鸭	100009	母婴童装	16623.00000000
10743961	KLIPPAN	100009	母婴童装	20572.66660000
10136084	Dapple	100009	母婴童装	5956.00000000
10696096	Diudiubear/丢丢熊	100009	母婴童装	4185.00000000
10267800	BEST/倍思特	100009	母婴童装	3581.00000000
10537621	MaybeBear	100009	母婴童装	8249.70000000
10677085	JIMEETBEAR/极米熊	100009	母婴童装	2073.60000000
10932361	纯真小熊	100009	母婴童装	4777.00000000
10560821	赫拉宝贝	100009	母婴童装	3914.87500000
10351195	Irisfanidez/梵玳	100009	母婴童装	4669.54640000
10671916	feebllbear/菲比熊	100009	母婴童装	560.00000000
10608741	BluecatStupid/蓝猫笨笨	100009	母婴童装	9692.98000000
10684276	HURNCHBEAR/欢趣熊	100009	母婴童装	1810.98000000
10828790	A Mi Bear/阿蜜小熊	100009	母婴童装	3405.50000000
10419734	QUQUXIONG/趣趣小熊	100009	母婴童装	2625.00000000
10487668	I’BEAR/爱倍儿	100009	母婴童装	3215.86000000
10680816	pakabear/帕卡熊	100009	母婴童装	6145.35560000
11027516	哆尼豆丁（Duoni Douding）	100009	母婴童装	2494.75000000
10416026	macleans	100009	母婴童装	2074.00000000
10873884	CINDY HAPPY	100009	母婴童装	1308.00000000
10194600	wish wing Follow Your Dream/飞飞熊	100009	母婴童装	630.00000000
10489178	babycare family/育儿世家	100009	母婴童装	607.00000000
10228710	小熊乔治	100009	母婴童装	1420.00000000
10538256	童年盼盼	100009	母婴童装	1940.76000000
10688085	小熊丁当	100009	母婴童装	413.00000000
10812338	MOKOMOM/摩可妈妈	100009	母婴童装	34.90000000
10850757	童童小熊	100009	母婴童装	308.60000000
10480835	新奇小熊	100009	母婴童装	635.00000000
10583457	PIER BEAR/皮尔熊	100009	母婴童装	472.00000000
10936689	Happy Time/幸福时光	100009	母婴童装	417.90660000
10936677	Apple/苹果	100027	数码	760476929.50950000
10365607	Huawei/华为	100027	数码	573553211.30240000
10698337	Xiaomi/小米	100027	数码	444251429.84190000
10290919	Sony/索尼	100027	数码	416875990.30840000
10555613	DJI/大疆	100027	数码	311860638.70710000
10209638	Canon/佳能	100027	数码	307167155.43140000
10837962	BBK/步步高	100027	数码	86587969.57720000
10577241	Philips/飞利浦	100027	数码	70702711.86740000
10510754	小度	100027	数码	46394177.74120000
10822611	有道	100027	数码	73915699.42290000
10282053	Samsung/三星	100027	数码	32343159.19840000
10578925	Amoi/夏新	100027	数码	21673413.21340000
10315753	carkoci/卡古驰	100027	数码	10979772.29910000
10077073	Malata/万利达	100027	数码	15922407.18520000
10216347	amazfit	100027	数码	9613572.90700000
10408990	Garmin/佳明	100027	数码	10547271.78480000
10943797	华为智选	100027	数码	9825075.45950000
10253457	HYUNDAI/现代	100027	数码	6366911.77830000
10210223	云麦	100027	数码	4888547.47270000
10988367	EZVALO/几光	100027	数码	4254782.53650000
11031513	荣耀亲选	100027	数码	4356247.43070000
10337848	FMJ	100027	数码	1827785.54070000
10617378	WISDOM CITY/智慧城	100027	数码	393598.89980000
10502509	HUEKON/琥客	100027	数码	1903465.25110000
11027168	瑞德罗曼	100027	数码	846808.75000000
10938289	stiger/斯泰克	100027	数码	1358298.09870000
10388090	现代笔	100027	数码	1349752.04840000
10768602	TOMO/大茂	100027	数码	1351685.35430000
10838876	LUNA LUNO	100027	数码	819470.76150000
10192659	Vsonic/威索尼可	100027	数码	302247.27000000
10940843	PROGI/普罗技	100027	数码	502497.68130000
12658247	浪魄（LOPPO）	100027	数码	421900.15180000
11005299	TOZOYO	100027	数码	258756.32870000
10688444	cafele/卡斐乐	100027	数码	508228.68000000
10189732	NEPPT/恋品	100027	数码	206529.00000000
10425697	ZPPSN	100027	数码	130017.50000000
10125329	Green，L/格林尔	100027	数码	156222.85830000
10140044	HBNKH/环格	100027	数码	234778.75000000
10129788	SMONDOR/西蒙迪奥	100027	数码	167518.69990000
10378213	Lomography	100027	数码	128050.00000000
10842233	WHITE ELEPHANT/白象牌	100027	数码	83581.14930000
10648432	ICOMON/沃莱	100027	数码	60464.52780000
10354568	vanstino	100027	数码	203364.00000000
10198231	macaw	100027	数码	33833.50000000
10713647	SOSMART	100027	数码	28867.70000000
10621455	Superlux/舒伯乐	100027	数码	58088.00000000
10353454	Soundic frog/声典蛙	100027	数码	118054.00000000
12655454	伟派（Voippad）	100027	数码	6200.00000000
10927174	macvor/迈沃	100027	数码	4060.80000000
10558163	ULOVE/优乐	100027	数码	20201.00960000
10341948	Yolomo/优乐明	100027	数码	31902.75000000
10087570	Power Support	100027	数码	29256.00000000
10850981	HUIAIJIA SHOPPING/惠爱家	100027	数码	20251.18800000
10850987	HOLAAM/浩嵐	100027	数码	10348.50000000
10854026	MOMODIZ	100027	数码	14485.57100000
10131040	SAMSON/大力士	100027	数码	4646.25000000
10132754	MACH	100027	数码	5018.90000000
10359495	SHUASHUA/刷刷手环	100027	数码	2044.00000000
10171469	DOSMONO/大圣魔脑	100027	数码	998.75000000
10843325	TteSPORTS/曜越	100027	数码	694.00000000
10651059	南极人	100011	家纺	580100115.04860000
10839215	MERCURY/水星家纺	100011	家纺	157052199.51750000
10265649	Bejirog/北极绒	100011	家纺	148814254.34150000
10785870	富安娜	100011	家纺	76242346.69960000
10713880	罗莱	100011	家纺	62552885.76000000
10058603	lovo	100011	家纺	38841993.16360000
10133456	MR．SLEEP/觉先生	100011	家纺	32649521.00130000
10858127	梦洁	100011	家纺	40513997.36770000
10558212	AiSleep/睡眠博士	100011	家纺	23308714.68740000
10625308	三利	100011	家纺	18668269.78430000
10116173	BULULOM/布鲁罗曼	100011	家纺	9973765.48860000
10640934	雅鹿	100011	家纺	9203149.77490000
10845165	钱皇	100011	家纺	9749508.14950000
10385091	YALU & FREEDOM/雅鹿.自由自在	100011	家纺	7955120.69210000
10785874	百丽丝	100011	家纺	6132859.60150000
10913342	Luolai Kids/罗莱儿童	100011	家纺	7475261.44140000
10695945	Royalstar/荣事达	100011	家纺	12644216.32000000
10075124	网易严选	100011	家纺	5871430.38820000
11028554	呼吸37度	100011	家纺	4543392.80000000
12656227	napu	100011	家纺	21312.00000000
10928430	Happy Fish/快乐鱼	100011	家纺	2262628.38120000
10592684	PPW	100011	家纺	4059054.04950000
10195944	M·J BABY/梦洁宝贝	100011	家纺	4618028.68400000
10607135	MERCURY Kids/水星儿童	100011	家纺	3535660.65440000
10236364	Happy Bear/欢熊	100011	家纺	3049027.16640000
10984230	ALDOMO	100011	家纺	2171013.01500000
10119353	MJLS/美家莱斯	100011	家纺	2419609.95330000
10213904	水星家纺婚庆馆	100011	家纺	3267552.31000000
10635758	MINISO/名创优品	100011	家纺	2418145.75480000
10293537	Diorsnoy/蝶诗诺	100011	家纺	2878839.13310000
2673554825	克莉罗曼（居家布艺）	100011	家纺	1093293.30000000
10435345	Wise/维洁	100011	家纺	1379513.22570000
12655553	Keep Green	100011	家纺	890955.63620000
10855187	MJFC/美居风采	100011	家纺	1951215.60790000
10504418	GPPNKC	100011	家纺	1116765.38850000
10979881	ROMAN ISLAND/罗曼岛	100011	家纺	866254.40520000
10938805	优佰嘉	100011	家纺	744985.13400000
10838006	Endorphin/安多芬	100011	家纺	827020.71430000
10781563	佳居现代	100011	家纺	712276.59780000
10113153	MR FANTASY/幻想先生	100011	家纺	683271.11910000
10730293	依来洁	100011	家纺	969870.60770000
11015271	Panta Plena Cartinas＆Cia P＆P	100011	家纺	977608.50000000
10445774	九洲华美	100011	家纺	444287.26270000
10025842	罗曼丝蒂	100011	家纺	549836.10000000
10613402	LOMANDE/罗曼德	100011	家纺	470785.88090000
10415558	HUALUNOLAY/华伦欧莱	100011	家纺	421774.50000000
10871013	露之熙 LuLux Home	100011	家纺	477630.25000000
10799367	Happiness Posture/缦天姿	100011	家纺	406563.00000000
10256763	朗菲	100011	家纺	373788.90000000
10563695	HNSGEYA/汉思格雅	100011	家纺	294184.60000000
10503457	谷力小熊	100011	家纺	214253.40000000
10855987	Suppeasy/索普莱	100011	家纺	273631.50000000
10421619	WISHING TREE/许愿树	100011	家纺	118637.20000000
10618285	Momos Rug	100011	家纺	275559.35000000
10849979	FUNREST/芬璐	100011	家纺	353334.45680000
10731465	Momoi/默默爱	100011	家纺	217581.03320000
10214796	Cocoa Bear/可可熊	100011	家纺	111397.00000000
12656194	ROYALBED EIDERDAUNEN FUR EINEN KONIGLICHEN SCHLAF	100011	家纺	140051.54160000
10047333	Romo/绒慕	100011	家纺	367405.24510000
10206636	Ymilomo/怡眠诺梦	100011	家纺	108295.00000000
10736203	Chappi/佳贝	100011	家纺	73744.51600000
10046706	KOSMOS/珂斯缦	100011	家纺	76199.40000000
10731363	BEDSKET/倍思琪	100011	家纺	101487.39290000
10855520	COMODO/帮瑞	100011	家纺	78406.10000000
10805718	小熊优品	100011	家纺	35319.62500000
10944232	Luxchic/洛楚	100011	家纺	57873.91660000
10194770	HIPPNER/喜布诺	100011	家纺	79191.60800000
10938555	斜月三星	100011	家纺	50305.61830000
10091858	Wisdom yard/智庭	100011	家纺	55743.90500000
10727672	HOPPEN HOUSE/赫本家	100011	家纺	65113.12000000
10846446	comforlux	100011	家纺	66110.94650000
10845766	HarLan/哈伦	100011	家纺	40081.75000000
10363423	梦洁美颂	100011	家纺	20654.97350000
10775669	BOMO/帛沐	100011	家纺	19821.72250000
10628214	石头娃	100011	家纺	24223.56250000
10938124	kaifulan/凯芙兰	100011	家纺	62532.00000000
10907774	Luxurious life/十米光华	100011	家纺	32148.50000000
10108520	罗曼雅	100011	家纺	7117.20000000
10140845	Green Care	100011	家纺	10544.52500000
10201364	dearland/蝶依斓	100011	家纺	13200.00000000
10946835	鸭鸭（电器）	100011	家纺	12426.00000000
10064403	CLEAR WATER BAY/清水湾	100011	家纺	5850.00000000
10561936	HOLA home/特力和乐	100011	家纺	3188.60000000
10843674	小白象	100011	家纺	5284.00000000
10202829	My only	-99	其他	388277.50000000
10985677	MARLALL	-99	其他	296212.05000000
10204276	现代（卫浴）	-99	其他	295505.00000000
10940216	TOWNEW/拓牛	-99	其他	279000.00000000
10995529	猫人优品	-99	其他	243779.10000000
10703780	MOSFANTAL/墨凡	-99	其他	164705.20000000
10497682	YOKOMO/优可美	-99	其他	17518.72660000
10248824	BelleMa/贝尔玛	-99	其他	8379.00000000
10805718	小熊优品	-99	其他	39690.00000000
10425961	HAPPYWAY	-99	其他	13158.00000000
10143581	Kansea	-99	其他	6035.00000000
10643934	Green Dot Dot/点点绿	-99	其他	2584.00000000
10655019	MACHINE BOY/蒙巴迪	-99	其他	1790.75000000
10407691	Marco Maci	-99	其他	190.00000000
10417716	NEOBEAR/小熊尼奥	100017	图书	1329519.39070000
10866128	Dipper/北斗	100017	图书	7162906.03780000
10964910	小熊图书	100017	图书	3189549.58360000
10199736	阳光宝贝	100017	图书	1877598.35920000
10480662	Sunny baby/阳光宝贝	100017	图书	1232193.43140000
12659964	WISE.STAR/聪明星	100017	图书	2130892.30220000
10283569	wehappy/智乐杜曼	100017	图书	126278.05000000
10585045	小熊生活馆	100017	图书	36760.22490000
10353454	Soundic frog/声典蛙	100017	图书	239524.93480000
10054710	WISDOM WAREHOUSE/智库	100017	图书	80353.51150000
10833531	小熊飞飞	100017	图书	6603.80000000
10061249	好奇心	100017	图书	145.60000000
10936677	Apple/苹果	100035	手机及配件	3344669940.71170000
10365607	Huawei/华为	100035	手机及配件	3322861387.99090000
10698337	Xiaomi/小米	100035	手机及配件	3141392020.14100000
10561609	honor/荣耀	100035	手机及配件	2312876583.28690000
10694602	OPPO	100035	手机及配件	634313144.22100000
10282053	Samsung/三星	100035	手机及配件	260047047.31050000
10053445	ROMOSS/罗马仕	100035	手机及配件	122196216.08620000
10134449	BASEUS/倍思	100035	手机及配件	68446580.79650000
10818943	ROG/玩家国度	100035	手机及配件	40762633.84640000
10315753	carkoci/卡古驰	100035	手机及配件	17021340.20500000
10578925	Amoi/夏新	100035	手机及配件	14224808.91220000
10914661	inphic/英菲克	100035	手机及配件	26335612.16140000
10191958	Benks/邦克仕	100035	手机及配件	7325369.57420000
10938289	stiger/斯泰克	100035	手机及配件	4401590.32050000
10688444	cafele/卡斐乐	100035	手机及配件	4634686.90550000
10181205	YOMO/原牧	100035	手机及配件	3160452.60760000
11030909	东来也	100035	手机及配件	2771396.93110000
10485009	弗丽特	100035	手机及配件	1772078.67140000
10424563	vmj	100035	手机及配件	1463906.50610000
10218502	Wiserpowe/沃睿派	100035	手机及配件	1298108.20360000
10337848	FMJ	100035	手机及配件	1508710.58930000
11005299	TOZOYO	100035	手机及配件	1298163.48180000
10354568	vanstino	100035	手机及配件	548537.00000000
10879260	APPVV	100035	手机及配件	1735824.00000000
10570422	翘脚老板	100035	手机及配件	603087.54920000
10129788	SMONDOR/西蒙迪奥	100035	手机及配件	599228.24780000
10957776	王者荣耀	100035	手机及配件	669039.34060000
10929825	JEARLAKON/技光	100035	手机及配件	352549.73320000
12661272	GRUPPREY	100035	手机及配件	624931.85000000
10189732	NEPPT/恋品	100035	手机及配件	351622.84370000
10085305	Uleef/优乐锋	100035	手机及配件	314587.30000000
10087570	Power Support	100035	手机及配件	192543.50010000
10333148	Topwise/顶睿	100035	手机及配件	281747.14920000
10362653	KAJSA	100035	手机及配件	44572.50000000
10198231	macaw	100035	手机及配件	171449.00000000
